"customer_name";"device_type";"sales_rep";"order_date";"revenue";"cost";"profit"
"Zieme, Bailey and Herzog";"PC";"Caro Morfield";"2020-01-19";94085.5;77498.23;16587.27
"Friesen-Rath";"PC";"Crysta Halls";"2020-09-05";60068.71;47688.55;12380.16
"Morissette Group";"PC";"Casie MacBain";"2019-07-02";58416.81;46745.13;11671.68
"Hamill, Kulas and Roob";"Mobile";"Madelon Bront";"2019-08-12";239423.57;199152.52;40271.05
"Johns and Sons";"PC";"Jay Morefield";"2019-09-28";53801.73;46785.98;7015.75
"Jacobson, Marvin and Brown";"PC";"Casie MacBain";"2019-04-07";180519.86;145968.36;34551.5
"Johns and Sons";"PC";"Aurelie Wren";"2019-05-17";100469.75;82566.04;17903.71
"Johns and Sons";"PC";"Amelina Piscopiello";"2020-06-21";128221.13;102217.88;26003.25
"Wisoky Inc";"PC";"Winny Agnolo";"2019-07-20";164971.7;132686.74;32284.96
"Fisher, Morar and Skiles";"PC";"Casie MacBain";"2020-03-30";92868.37;79068.13;13800.24
"Friesen and Sons";"PC";"Bernadine Fullagar";"2020-03-10";145439.65;123710.97;21728.68
"Armstrong-Little";"PC";"Winny Agnolo";"2020-07-14";151632.33;120744.82;30887.51
"Hessel-Stiedemann";"PC";"Aurelie Wren";"2020-09-23";159514.03;138872.91;20641.12
"Johns and Sons";"Tablet";"Mellicent Mattys";"2020-02-15";106115.85;93063.6;13052.25
"Tillman and Sons";"PC";"Casie MacBain";"2020-05-10";86704.08;75380.53;11323.55
"Swaniawski, Runolfsson and Green";"PC";"Mellicent Mattys";"2019-04-19";48946.74;38765.82;10180.92
"Tillman and Sons";"PC";"Anita Woakes";"2020-08-11";54078.92;46102.28;7976.64
"Hessel-Stiedemann";"PC";"Joshua Prevost";"2019-03-19";26899.97;23198.53;3701.44
"McGlynn-Bergstrom";"PC";"Crysta Halls";"2020-07-24";149500.61;125401.11;24099.5
"Hamill, Kulas and Roob";"PC";"Crysta Halls";"2019-09-09";127946.33;111850.68;16095.65
"Friesen-Rath";"PC";"Corene Shirer";"2019-02-19";61994.02;54250.97;7743.05
"Bashirian, Okuneva and Bechtelar";"PC";"Perri Aldersley";"2019-10-27";39110.97;34315.97;4795.0
"Hessel-Stiedemann";"PC";"Aurelie Wren";"2020-02-04";74532.02;59752.32;14779.7
"Rowe, Hermiston and Kessler";"PC";"Crysta Halls";"2019-02-22";60592.4;52363.95;8228.45
"Tillman and Sons";"Mobile";"Palm Wetherald";"2020-08-21";81358.58;68918.85;12439.73
"Wisoky Inc";"PC";"Avrit Chanders";"2019-03-07";117538.82;100719.02;16819.8
"Schowalter, Lesch and Beahan";"PC";"Ora Grennan";"2019-07-10";56811.14;48221.3;8589.84
"Friesen-Rath";"Tablet";"Wat Bowkley";"2019-05-30";163967.89;138208.53;25759.36
"Johns and Sons";"PC";"Brynn Dempster";"2020-10-24";159057.92;139923.25;19134.67
"Swaniawski, Runolfsson and Green";"PC";"Joshua Prevost";"2019-06-21";163203.64;140893.7;22309.94
"Johns and Sons";"PC";"Corene Shirer";"2020-06-15";249099.44;215695.2;33404.24
"Romaguera-Haley";"Mobile";"Corene Shirer";"2019-03-08";108412.76;88594.91;19817.85
"Hessel-Stiedemann";"PC";"Jocelyn Laurentino";"2020-08-14";158362.33;133990.37;24371.96
"Johns and Sons";"PC";"Smitty Culverhouse";"2019-10-13";171884.0;146702.99;25181.01
"Wyman Group";"PC";"Case Desorts";"2019-03-14";22164.96;17938.1;4226.86
"Dibbert Inc";"PC";"Tarrah Castelletti";"2020-09-12";178304.35;153573.54;24730.81
"Wisoky Inc";"PC";"Hortense Gerring";"2019-04-02";38494.71;33113.15;5381.56
"Parisian, Steuber and Satterfield";"PC";"Hortense Gerring";"2019-11-14";116157.89;97166.07;18991.82
"Altenwerth-Konopelski";"PC";"Amelina Piscopiello";"2020-02-03";56118.05;47711.57;8406.48
"Johns and Sons";"PC";"Jay Morefield";"2019-04-30";161773.31;138283.83;23489.48
"Dickinson, Hyatt and Berge";"PC";"Aurelie Wren";"2020-08-06";263571.82;216155.25;47416.57
"Abbott, Roberts and Torp";"Tablet";"Brynn Dempster";"2019-03-23";41805.53;33352.45;8453.08
"Tillman and Sons";"PC";"Aurelie Wren";"2020-01-03";93902.04;80793.31;13108.73
"Johns and Sons";"PC";"Ora Grennan";"2020-11-12";310539.0;248275.93;62263.07
"Kihn Inc";"PC";"Aurelie Wren";"2019-02-19";82357.57;65474.27;16883.3
"Bashirian, Okuneva and Bechtelar";"Tablet";"Maighdiln Upcraft";"2020-08-29";50585.98;40999.94;9586.04
"Homenick-Marvin";"Tablet";"Wat Bowkley";"2020-08-18";33190.03;28397.39;4792.64
"Rowe, Hermiston and Kessler";"Mobile";"Bernadine Fullagar";"2019-10-13";78293.94;66236.67;12057.27
"Schoen-Keeling";"PC";"Hortense Gerring";"2019-06-02";64762.89;54238.92;10523.97
"Hessel-Stiedemann";"PC";"Amelina Piscopiello";"2019-06-15";184221.2;150324.5;33896.7
"Romaguera-Dietrich";"PC";"Perri Aldersley";"2020-08-18";134908.19;114388.65;20519.54
"Smith Group";"PC";"Ora Grennan";"2019-02-11";122139.94;103684.6;18455.34
"Smith Group";"PC";"Bunnie Tonbridge";"2019-02-12";361182.87;288368.4;72814.47
"Dickinson, Hyatt and Berge";"PC";"Madelon Bront";"2020-01-03";79313.86;63316.25;15997.61
"Wiza and Sons";"PC";"Caro Morfield";"2019-05-23";151315.26;121173.26;30142.0
"Kihn Inc";"PC";"Amelina Piscopiello";"2020-06-22";52805.94;43791.97;9013.97
"Johns and Sons";"PC";"Hortense Gerring";"2019-03-19";69750.57;60731.82;9018.75
"Johns and Sons";"PC";"Hortense Gerring";"2020-01-06";228961.3;183764.34;45196.96
"Johns and Sons";"PC";"Amelina Piscopiello";"2019-10-27";148405.47;128845.63;19559.84
"Hessel-Stiedemann";"PC";"Bernadine Fullagar";"2020-11-10";95960.77;76519.12;19441.65
"Kirlin and Sons";"Mobile";"Bertha Walbrook";"2019-06-25";0.0;190767.27;-190767.27
"Johns and Sons";"PC";"Amelina Piscopiello";"2020-05-18";83340.04;73264.23;10075.81
"Johns and Sons";"PC";"Hortense Gerring";"2019-06-24";183363.6;155033.92;28329.68
"Hessel-Stiedemann";"PC";"Brynn Dempster";"2020-12-14";290551.74;239530.86;51020.88
"McGlynn-Prosacco";"Mobile";"Ora Grennan";"2019-01-19";80781.62;68971.35;11810.27
"McGlynn-Prosacco";"PC";"Crysta Halls";"2020-11-13";123672.7;106036.97;17635.73
"Keeling, Monahan and Pollich";"PC";"Hortense Gerring";"2019-10-28";111639.29;97204.33;14434.96
"Spencer, Rogahn and Muller";"PC";"Nero Harbisher";"2020-08-10";149956.93;130087.64;19869.29
"Johns and Sons";"PC";"Winny Agnolo";"2020-12-30";167615.14;135567.12;32048.02
"Zieme, Bailey and Herzog";"PC";"Bunnie Tonbridge";"2019-01-12";84877.87;68454.0;16423.87
"Christiansen, Donnelly and Bechtelar";"PC";"Palm Wetherald";"2019-12-01";65831.42;52487.39;13344.03
"Johns and Sons";"PC";"Bunnie Tonbridge";"2019-09-02";80719.44;64422.19;16297.25
"Stehr-Bogan";"PC";"Crysta Halls";"2020-09-08";146325.53;118333.46;27992.07
"Leffler, Prohaska and Streich";"Mobile";"Casie MacBain";"2020-06-10";30177.8;23924.96;6252.84
"Corwin and Sons";"PC";"Palm Wetherald";"2020-02-05";135662.46;116764.68;18897.78
"Swaniawski, Runolfsson and Green";"PC";"Casie MacBain";"2019-10-28";102918.09;87480.38;15437.71
"Johns and Sons";"PC";"Brynn Dempster";"2020-10-05";138764.6;111414.1;27350.5
"Baumbach Group";"PC";"Anita Woakes";"2019-04-06";106142.65;88151.47;17991.18
"McGlynn-Prosacco";"PC";"Alyosha Meah";"2019-08-07";250315.06;218825.43;31489.63
"West-Cummings";"PC";"Avrit Chanders";"2020-06-22";162199.24;130878.57;31320.67
"Friesen-Rath";"Mobile";"Avrit Chanders";"2019-06-24";186209.44;148818.58;37390.86
"Labadie and Sons";"Mobile";"Hortense Gerring";"2019-04-21";116774.43;98954.65;17819.78
"Hegmann Group";"PC";"Case Desorts";"2020-02-04";69017.42;55897.21;13120.21
"Friesen and Sons";"PC";"Maighdiln Upcraft";"2019-09-18";27400.69;22832.99;4567.7
"Johns and Sons";"PC";"Ora Grennan";"2019-03-12";75483.45;60077.28;15406.17
"Johns and Sons";"PC";"Alyosha Meah";"2019-02-17";89376.84;73646.52;15730.32
"Larkin-Collier";"PC";"Avrit Chanders";"2020-09-09";150135.0;131067.85;19067.15
"Kihn Inc";"PC";"Smitty Culverhouse";"2019-01-11";34930.08;28017.42;6912.66
"Labadie and Sons";"PC";"Collin Mackness";"2020-11-27";122889.28;103042.66;19846.62
"Franecki-White";"";"Anita Woakes";"2020-08-14";48179.57;41405.52;6774.05
"Homenick-Marvin";"PC";"Wat Bowkley";"2020-06-03";74480.56;60023.88;14456.68
"Labadie and Sons";"PC";"Genevra Charrisson";"2019-03-26";27987.13;24001.76;3985.37
"Hamill, Kulas and Roob";"PC";"Shermy McGready";"2020-09-08";159294.28;130605.38;28688.9
"Hilll-Vandervort";"Mobile";"Smitty Culverhouse";"2020-07-05";37582.13;31967.36;5614.77
"Johns and Sons";"Mobile";"Jocelyn Laurentino";"2019-03-24";104743.22;83281.33;21461.89
"Johns and Sons";"PC";"Jay Morefield";"2020-08-25";151012.12;126080.02;24932.1
"Romaguera-Dietrich";"PC";"Alyosha Meah";"2020-02-06";233858.47;185543.31;48315.16
"Corwin and Sons";"Tablet";"Jay Morefield";"2019-03-22";83097.4;68148.18;14949.22
"Labadie and Sons";"PC";"Manuel Goudie";"2019-09-04";68745.86;58014.63;10731.23
"Friesen-Rath";"PC";"Bunnie Tonbridge";"2020-10-03";99887.86;84045.65;15842.21
"Johns and Sons";"PC";"Crysta Halls";"2019-06-20";212521.26;172014.71;40506.55
"Labadie and Sons";"PC";"Casie MacBain";"2019-10-20";161217.16;135696.48;25520.68
"Kihn Inc";"PC";"Caro Morfield";"2019-05-26";78542.59;68010.03;10532.56
"Dickinson, Hyatt and Berge";"PC";"Genevra Charrisson";"2019-08-26";90559.16;75318.05;15241.11
"Wunsch LLC";"PC";"Tarrah Castelletti";"2019-12-27";240940.97;195138.09;45802.88
"Armstrong-Little";"PC";"Ora Grennan";"2020-09-18";133754.65;106147.69;27606.96
"Goldner-Dibbert";"Mobile";"Madelon Bront";"2020-12-02";17524.02;14122.61;3401.41
"Fisher, Morar and Skiles";"Mobile";"Alyosha Meah";"2019-01-18";57927.54;48914.01;9013.53
"Johns and Sons";"PC";"Wat Bowkley";"2019-09-08";100978.49;86568.86;14409.63
"Friesen-Rath";"Mobile";"Bunnie Tonbridge";"2019-05-17";36070.76;29339.96;6730.8
"Marquardt-Kuvalis";"PC";"Corene Shirer";"2020-08-25";104711.22;90868.4;13842.82
"Zieme, Bailey and Herzog";"PC";"Brynn Dempster";"2020-09-05";90994.31;72540.66;18453.65
"Spencer, Rogahn and Muller";"PC";"Shermy McGready";"2019-11-21";105277.2;90759.47;14517.73
"Rowe, Hermiston and Kessler";"PC";"Mellicent Mattys";"2020-05-07";194962.05;154975.33;39986.72
"Larkin-Collier";"PC";"Brynn Dempster";"2019-10-13";85515.6;67959.25;17556.35
"Johns and Sons";"Tablet";"Maighdiln Upcraft";"2020-10-27";84035.82;71329.6;12706.22
"Swaniawski, Runolfsson and Green";"Mobile";"Alyosha Meah";"2020-10-10";93996.68;77171.27;16825.41
"Hermiston, Simonis and Wisoky";"Mobile";"Maighdiln Upcraft";"2020-09-05";31161.76;27300.82;3860.94
"Dickinson, Hyatt and Berge";"PC";"Jocelyn Laurentino";"2020-07-23";148359.68;118480.04;29879.64
"Johns and Sons";"PC";"Alyosha Meah";"2019-09-03";71119.23;59220.98;11898.25
"Friesen and Sons";"PC";"Hortense Gerring";"2019-09-18";141965.11;119193.91;22771.2
"Hegmann Group";"PC";"Mellicent Mattys";"2020-01-09";127994.87;105800.56;22194.31
"Goldner-Dibbert";"Mobile";"Aurelie Wren";"2019-09-19";106325.72;92705.4;13620.32
"Stehr LLC";"PC";"Tarrah Castelletti";"2019-12-10";78679.6;62416.53;16263.07
"Rath-Schroeder";"Tablet";"Bernadine Fullagar";"2019-04-26";37073.91;30274.55;6799.36
"Johns and Sons";"PC";"Ora Grennan";"2019-10-17";108968.67;88395.39;20573.28
"Hessel-Stiedemann";"PC";"Perri Aldersley";"2019-05-04";174262.11;143278.31;30983.8
"Johns and Sons";"PC";"Cobby Andersen";"2020-09-01";47516.54;38987.32;8529.22
"Murray, Reichel and Nolan";"PC";"Jocelyn Laurentino";"2020-02-20";61374.06;49099.25;12274.81
"Hartmann, Hane and Pfannerstill";"PC";"Corene Shirer";"2020-07-06";83904.32;69011.3;14893.02
"Romaguera-Dietrich";"PC";"Smitty Culverhouse";"2019-09-29";120152.33;97527.65;22624.68
"Smith Group";"PC";"Nero Harbisher";"2019-02-17";60917.85;52736.58;8181.27
"Shanahan, Schaden and Parker";"PC";"Anita Woakes";"2020-08-14";170457.8;142809.54;27648.26
"Leffler, Prohaska and Streich";"PC";"Palm Wetherald";"2020-01-23";88684.7;75337.65;13347.05
"Schmitt, Purdy and Johnson";"Mobile";"Bertha Walbrook";"2020-11-05";120012.56;97762.23;22250.33
"Johns and Sons";"PC";"Ora Grennan";"2019-06-04";118027.37;96050.67;21976.7
"Dickinson, Hyatt and Berge";"PC";"Winny Agnolo";"2019-09-17";141552.4;122994.88;18557.52
"Lubowitz, McLaughlin and Erdman";"PC";"Tarrah Castelletti";"2019-09-20";67161.99;55764.6;11397.39
"Considine-Fisher";"Mobile";"Casie MacBain";"2020-03-07";250483.63;217269.5;33214.13
"Fisher, Morar and Skiles";"Tablet";"Ora Grennan";"2020-08-31";26103.94;22339.75;3764.19
"Hessel-Stiedemann";"PC";"Tarrah Castelletti";"2020-09-10";98322.98;84872.4;13450.58
"Murray, Reichel and Nolan";"PC";"Brynn Dempster";"2020-04-01";104391.93;86770.57;17621.36
"Kihn Inc";"PC";"Ora Grennan";"2019-09-09";91540.03;74916.36;16623.67
"Swaniawski, Runolfsson and Green";"Tablet";"Hortense Gerring";"2020-11-29";78057.96;67161.07;10896.89
"Dibbert Inc";"PC";"Nero Harbisher";"2020-03-13";77896.83;62714.74;15182.09
"Johns and Sons";"PC";"Corene Shirer";"2020-09-16";141796.75;112317.21;29479.54
"Connelly-Mohr";"PC";"Brynn Dempster";"2020-10-06";201537.12;166127.05;35410.07
"Dibbert Inc";"PC";"Genevra Charrisson";"2020-05-03";125099.05;108473.39;16625.66
"Hessel-Stiedemann";"PC";"Jocelyn Laurentino";"2019-04-11";26490.47;21168.53;5321.94
"Zieme, Bailey and Herzog";"PC";"Jocelyn Laurentino";"2020-09-27";160185.99;130487.51;29698.48
"Romaguera-Haley";"Mobile";"Brynn Dempster";"2020-11-16";87459.79;69967.83;17491.96
"Johns and Sons";"PC";"Ora Grennan";"2020-10-29";29443.71;23958.35;5485.36
"Rowe, Hermiston and Kessler";"PC";"Aurelie Wren";"2019-12-30";151151.77;124035.14;27116.63
"West-Cummings";"PC";"Amelina Piscopiello";"2019-10-25";155044.02;134268.12;20775.9
"Johns and Sons";"PC";"Alyosha Meah";"2019-03-28";57227.99;46331.78;10896.21
"Hessel-Stiedemann";"PC";"Alyosha Meah";"2020-09-07";249842.77;218737.35;31105.42
"Schoen-Keeling";"Mobile";"Joshua Prevost";"2020-12-11";109390.57;87414.0;21976.57
"Murray, Reichel and Nolan";"PC";"Anita Woakes";"2020-04-14";120763.23;96719.27;24043.96
"Gislason-Stanton";"PC";"Mellicent Mattys";"2020-01-25";177464.83;142717.22;34747.61
"Schowalter, Lesch and Beahan";"Mobile";"Alyosha Meah";"2019-06-14";251587.2;201848.41;49738.79
"Hessel-Stiedemann";"PC";"Nero Harbisher";"2019-04-21";62567.58;49916.42;12651.16
"Hessel-Stiedemann";"PC";"Avrit Chanders";"2020-12-13";234340.31;204438.49;29901.82
"Johns and Sons";"PC";"Madelon Bront";"2020-07-12";148243.05;120566.07;27676.98
"McGlynn-Bergstrom";"PC";"Tarrah Castelletti";"2020-05-03";90602.07;71630.0;18972.07
"Altenwerth-Konopelski";"Tablet";"Madelon Bront";"2020-10-27";36181.81;29698.03;6483.78
"Johns and Sons";"Mobile";"Anita Woakes";"2019-06-09";81262.34;65326.8;15935.54
"Zieme, Bailey and Herzog";"PC";"Smitty Culverhouse";"2020-06-05";121736.23;106214.86;15521.37
"McGlynn-Prosacco";"PC";"Madelon Bront";"2020-04-27";131839.16;115372.45;16466.71
"Kirlin and Sons";"PC";"Jocelyn Laurentino";"2020-02-21";47182.43;40576.89;6605.54
"Kirlin and Sons";"PC";"Smitty Culverhouse";"2020-10-29";36321.68;31581.7;4739.98
"Zieme, Bailey and Herzog";"Tablet";"Caro Morfield";"2020-05-30";82116.31;70652.87;11463.44
"Rowe, Hermiston and Kessler";"PC";"Aurelie Wren";"2020-05-17";77087.84;65894.69;11193.15
"Swaniawski, Runolfsson and Green";"PC";"Tarrah Castelletti";"2019-09-16";94115.99;75669.26;18446.73
"Wiza and Sons";"PC";"Jay Morefield";"2019-08-02";60301.96;48820.47;11481.49
"Hessel-Stiedemann";"PC";"Brynn Dempster";"2020-07-04";66146.57;56145.21;10001.36
"McGlynn-Bergstrom";"PC";"Brynn Dempster";"2020-04-30";134120.38;105981.92;28138.46
"Gislason-Stanton";"PC";"Winny Agnolo";"2020-04-09";137306.45;108732.98;28573.47
"Keeling, Monahan and Pollich";"PC";"Anita Woakes";"2019-04-23";132632.97;112035.07;20597.9
"Hamill, Kulas and Roob";"PC";"Nero Harbisher";"2019-11-18";73981.77;61959.73;12022.04
"McGlynn-Prosacco";"PC";"Wat Bowkley";"2020-09-11";93007.22;81837.05;11170.17
"Homenick-Marvin";"PC";"Bernadine Fullagar";"2019-10-15";147672.87;129110.39;18562.48
"Friesen-Rath";"PC";"Caro Morfield";"2020-12-07";53593.86;45629.81;7964.05
"Rowe, Hermiston and Kessler";"Tablet";"Anita Woakes";"2020-06-29";110092.84;92797.25;17295.59
"Larkin-Collier";"PC";"Tarrah Castelletti";"2019-02-01";174380.2;151518.96;22861.24
"Rowe, Hermiston and Kessler";"PC";"Crysta Halls";"2019-05-03";55804.05;46401.07;9402.98
"Fisher, Morar and Skiles";"PC";"Brynn Dempster";"2019-04-24";78938.82;65471.86;13466.96
"Johns and Sons";"Mobile";"Madelon Bront";"2020-11-01";124593.04;109106.13;15486.91
"Murray, Reichel and Nolan";"PC";"Madelon Bront";"2019-11-06";126682.79;106514.89;20167.9
"Johns and Sons";"PC";"Amelina Piscopiello";"2019-03-11";86077.83;72288.16;13789.67
"McClure Inc";"PC";"Bertha Walbrook";"2020-11-15";131409.9;115325.33;16084.57
"McGlynn-Bergstrom";"PC";"Amelina Piscopiello";"2020-04-22";123562.02;102927.16;20634.86
"McClure Inc";"Tablet";"Nero Harbisher";"2019-11-06";214983.15;180413.86;34569.29
"Tillman and Sons";"PC";"Mellicent Mattys";"2020-12-08";135629.36;118526.5;17102.86
"Leffler, Prohaska and Streich";"Tablet";"Crysta Halls";"2020-04-12";38648.72;32368.3;6280.42
"Walter LLC";"Tablet";"Hortense Gerring";"2019-10-29";136324.9;110436.8;25888.1
"Labadie and Sons";"Mobile";"Tarrah Castelletti";"2019-02-19";113586.11;91641.27;21944.84
"Kihn Inc";"PC";"Caro Morfield";"2019-10-30";67611.54;56191.95;11419.59
"Johns and Sons";"PC";"Corene Shirer";"2020-05-19";143322.47;114213.68;29108.79
"Walter LLC";"PC";"Madelon Bront";"2020-11-20";171748.56;136574.45;35174.11
"Wiza and Sons";"PC";"Maighdiln Upcraft";"2019-03-22";50516.2;43918.78;6597.42
"Schowalter, Lesch and Beahan";"PC";"Hortense Gerring";"2019-05-31";76856.57;65535.6;11320.97
"Romaguera-Dietrich";"PC";"Wat Bowkley";"2019-10-18";125280.28;99372.32;25907.96
"Johns and Sons";"Mobile";"Ora Grennan";"2019-07-12";184431.48;153059.69;31371.79
"Rath-Schroeder";"PC";"Avrit Chanders";"2020-12-11";102255.86;83379.43;18876.43
"Hilll-Vandervort";"PC";"Maighdiln Upcraft";"2019-04-13";101318.72;86657.9;14660.82
"Swaniawski, Runolfsson and Green";"PC";"Corene Shirer";"2020-11-22";83226.45;71699.59;11526.86
"McGlynn-Prosacco";"PC";"Jay Morefield";"2019-05-01";129485.51;112794.83;16690.68
"Larkin-Collier";"PC";"Amelina Piscopiello";"2019-07-18";177802.7;155079.51;22723.19
"Corwin and Sons";"PC";"Manuel Goudie";"2020-01-24";44038.31;36252.34;7785.97
"Bashirian, Okuneva and Bechtelar";"PC";"Aurelie Wren";"2019-08-10";113781.45;91104.81;22676.64
"Altenwerth-Konopelski";"Tablet";"Jocelyn Laurentino";"2019-12-12";312928.72;270401.71;42527.01
"Baumbach Group";"Mobile";"Bunnie Tonbridge";"2020-03-20";65397.28;53920.06;11477.22
"Goldner-Dibbert";"PC";"Amelina Piscopiello";"2020-06-13";250488.42;214142.55;36345.87
"Kihn Inc";"PC";"Winny Agnolo";"2020-02-03";111523.01;98017.57;13505.44
"Hessel-Stiedemann";"Tablet";"Amelina Piscopiello";"2019-09-12";271411.92;231514.37;39897.55
"Wisoky Inc";"Mobile";"Shermy McGready";"2019-03-15";83141.47;72000.51;11140.96
"Gleichner-Green";"PC";"Bunnie Tonbridge";"2020-05-14";126523.36;106368.19;20155.17
"Murray, Reichel and Nolan";"Mobile";"Hortense Gerring";"2020-09-22";95410.97;80593.65;14817.32
"West-Cummings";"PC";"Jocelyn Laurentino";"2019-08-29";136079.62;119178.53;16901.09
"Farrell, Swaniawski and Crist";"PC";"Alyosha Meah";"2019-02-19";25907.52;22454.05;3453.47
"Franecki-White";"PC";"Amelina Piscopiello";"2019-12-26";180515.09;148852.74;31662.35
"Hilll-Vandervort";"PC";"Wat Bowkley";"2019-05-27";28538.19;24970.92;3567.27
"Kirlin and Sons";"PC";"Alyosha Meah";"2019-01-29";162142.74;136037.76;26104.98
"Kihn Inc";"Mobile";"Bunnie Tonbridge";"2020-05-27";37520.09;32781.3;4738.79
"Johns and Sons";"PC";"Casie MacBain";"2019-07-18";230765.62;195435.4;35330.22
"Wisoky Inc";"PC";"Ora Grennan";"2020-12-10";26713.46;22043.95;4669.51
"Kirlin and Sons";"Mobile";"Aurelie Wren";"2019-11-08";56763.04;47663.92;9099.12
"Schmitt, Purdy and Johnson";"PC";"Ora Grennan";"2019-03-02";18326.41;15067.97;3258.44
"Johns and Sons";"PC";"Smitty Culverhouse";"2020-06-09";69871.92;58014.66;11857.26
"Hartmann, Hane and Pfannerstill";"PC";"Smitty Culverhouse";"2019-03-21";106516.4;86928.03;19588.37
"Rowe, Hermiston and Kessler";"PC";"Alyosha Meah";"2020-04-15";53849.12;47354.92;6494.2
"Corwin and Sons";"PC";"Wat Bowkley";"2019-11-15";99989.89;81191.79;18798.1
"Swaniawski, Runolfsson and Green";"PC";"Crysta Halls";"2020-07-01";132760.25;105039.91;27720.34
"Stamm-Zulauf";"PC";"Jocelyn Laurentino";"2020-05-22";120831.28;95746.71;25084.57
"Farrell, Swaniawski and Crist";"PC";"Hortense Gerring";"2019-05-22";80474.78;66568.74;13906.04
"Labadie and Sons";"Mobile";"Mellicent Mattys";"2019-10-07";222379.49;192869.73;29509.76
"Johns and Sons";"PC";"Madelon Bront";"2020-11-09";173944.47;139729.59;34214.88
"Kirlin and Sons";"PC";"Perri Aldersley";"2019-10-29";107359.01;90868.67;16490.34
"Farrell, Swaniawski and Crist";"PC";"Ora Grennan";"2020-07-30";106730.16;89503.91;17226.25
"Johns and Sons";"PC";"Ora Grennan";"2020-01-08";40544.43;32666.65;7877.78
"Swaniawski, Runolfsson and Green";"PC";"Madelon Bront";"2019-04-05";0.0;120808.16;-120808.16
"McClure Inc";"PC";"Amelina Piscopiello";"2020-08-11";144204.86;115262.94;28941.92
"Corwin and Sons";"Tablet";"Amelina Piscopiello";"2019-12-23";238659.41;204507.25;34152.16
"West-Cummings";"PC";"Crysta Halls";"2020-03-15";16388.9;13430.7;2958.2
"Gislason-Stanton";"PC";"Hortense Gerring";"2020-04-13";55166.78;47443.43;7723.35
"Leffler, Prohaska and Streich";"PC";"Anita Woakes";"2019-08-26";46849.71;39630.17;7219.54
"Gislason-Stanton";"Tablet";"Smitty Culverhouse";"2019-11-06";294472.77;255572.92;38899.85
